Year,Extraversion,Number of Textees,Hours of Sleep,Handedness,Pant Leg,Sleep Position,Pets
Rising second,5,5,9,Right-handed,I don't know,On your right side,None
Rising second,5,5,8,Left-handed,Left leg in first,On your stomach,"Dog, Fish"
Rising fifth or above,7,4,7,Right-handed,Right leg in first,On your stomach,None
Rising third,6,8,6,Left-handed,Right leg in first,On your left side,"Cat, Siblings"
Rising fourth,6,3,8,Right-handed,I don't know,On your right side,"Turtle, Chicken & Ducks"
Rising second,4,3,8,Right-handed,I don't know,On your right side,Cat
Rising second,8,20,7,Right-handed,I don't know,On your left side,None
Rising third,4,4,8,Right-handed,Right leg in first,On your back,None
Rising fourth,7,3,6.5,Right-handed,Right leg in first,On your left side,"Cat, Dog"
Rising second,3,5,7,Right-handed,Left leg in first,On your right side,Dog
Rising second,8,12,7.5,Right-handed,Right leg in first,On your back,Dog
Rising third,6,30,6,Right-handed,Right leg in first,On your back,None
Rising fifth or above,7,3,8,Right-handed,Left leg in first,On your stomach,Hamster or Guinea Pig
Rising second,3,3,8,Right-handed,Right leg in first,On your stomach,None
Incoming first,6,3,6,Right-handed,Right leg in first,On your stomach,Cat
Rising second,7,5,6,Right-handed,Right leg in first,On your back,None
Rising fourth,8,2,5,Right-handed,Right leg in first,On your back,Dog
Not an undergrad,5,12,5,Right-handed,Right leg in first,On your right side,None
Rising third,,,,,,,
Rising third,,,,Right-handed,Right leg in first,,
Rising second,,,6,,,,
Rising second,1,2,7,Right-handed,Right leg in first,On your left side,None
Not an undergrad,7,3,8,Right-handed,Right leg in first,On your left side,None
Rising fourth,5,3,8,Right-handed,Right leg in first,On your right side,
Rising fifth or above,6,2,5,Right-handed,I don't know,On your right side,"Cat, Dog"
Incoming first,3,7,8,Right-handed,Left leg in first,On your right side,None
Rising second,2,3,7,Right-handed,Right leg in first,,None
Not an undergrad,8,5,6,Right-handed,I don't know,On your back,Cat
Rising third,5,1,6,Right-handed,Right leg in first,On your back,wife
Rising fourth,,,,,,,
Rising third,7,5,5,Right-handed,Left leg in first,On your stomach,"Dog, Turtle"
Rising third,4,5,8,Right-handed,Left leg in first,On your right side,Fish
Rising fifth or above,2,2,7,Right-handed,Right leg in first,On your back,None
Rising second,7,5,8,Right-handed,Right leg in first,On your right side,None
Rising fourth,4,,,Right-handed,,,
Rising second,6,5,8,Right-handed,Right leg in first,On your back,None
Rising fifth or above,5,1,7,Right-handed,Right leg in first,On your right side,"Cat, Dog, Fish"
Rising second,4,3,8,Right-handed,Right leg in first,On your right side,None
Rising fourth,4,2,8,Left-handed,I don't know,On your back,None
Rising second,5,2,8,Right-handed,Right leg in first,On your left side,Dog
Rising fifth or above,4,10,10,Right-handed,Left leg in first,On your back,None
Rising second,7,7,7,Left-handed,Left leg in first,On your back,Cat
Rising fifth or above,5,5,7,Right-handed,Right leg in first,On your left side,"Dog, Rabbit"
Rising second,6,5,9,Right-handed,Right leg in first,On your left side,Dog
Rising third,,,,,,,
Rising fourth,3,1,7,Right-handed,Left leg in first,On your left side,"Cat, Dog"
Rising third,5,2,7,Right-handed,Right leg in first,On your back,"Cat, Fish"
Rising third,5,5,6,Right-handed,Right leg in first,On your left side,"Dog, Fish"
Rising second,4,3,8,Right-handed,Left leg in first,On your left side,None
Rising second,5,1,7,Right-handed,Right leg in first,On your back,None
Rising fourth,3,3,5,Right-handed,Right leg in first,On your left side,None
Incoming first,6,2,6.5,Left-handed,Right leg in first,On your back,None
Rising fifth or above,3,8,8,Right-handed,Right leg in first,On your back,Dog
Rising third,7,2,7,Right-handed,Right leg in first,On your stomach,Dog
Rising fourth,5,1,7,Right-handed,Right leg in first,On your stomach,Cat
Rising third,3,3,6,Right-handed,Right leg in first,On your right side,None
Rising third,7,8,5,Right-handed,Right leg in first,On your back,None
Rising fifth or above,7,2,7,Left-handed,Right leg in first,On your left side,"Dog, Rabbit"
Rising second,10,30,6,Right-handed,I don't know,On your left side,Dog
Rising third,6,6,7,Right-handed,Right leg in first,On your left side,Dog
Rising fifth or above,3,1,7,Right-handed,Left leg in first,On your back,None
Not an undergrad,4,5,8,Right-handed,Right leg in first,On your right side,Cat
Rising third,2,0,5,Right-handed,Right leg in first,On your back,None
Rising fourth,6,15,6,Left-handed,Right leg in first,On your left side,"Cat, Dog"
Rising second,7,3,7,Left-handed,Left leg in first,On your back,None
Rising fifth or above,6,10,6,Right-handed,Right leg in first,On your back,None
Rising second,3,0,7,Right-handed,Left leg in first,On your right side,"Cat, Dog, Bird"
Rising third,2,4,7,Right-handed,Left leg in first,On your right side,Cat
Rising fourth,4,3,7,Right-handed,Left leg in first,On your left side,None
Rising third,8,,7,Right-handed,Right leg in first,On your right side,
Rising second,7,6,7,Right-handed,Right leg in first,On your left side,None
Rising second,3,8,7,Left-handed,Right leg in first,On your back,Dog
Rising third,8,5,8,Right-handed,Left leg in first,On your back,None
Rising third,,,,,,,
Rising fourth,4,3,7,Right-handed,Left leg in first,On your back,Dog
Rising third,7,25,6,Right-handed,Right leg in first,On your left side,Dog
Rising third,4,4,7,Right-handed,I don't know,On your back,"Dog, Fish, Rabbit, Bird"
Rising fourth,3,1,7,Right-handed,Right leg in first,On your back,Dog
Rising fourth,3,3,6,Left-handed,Left leg in first,On your right side,"Cat, Fish, Rabbit, Snake, Bird, Lizard"
Rising second,6,6,8,Right-handed,I don't know,On your right side,None
Rising fourth,8,2,8,Right-handed,Left leg in first,On your back,None
Rising third,6,3,7,Right-handed,Left leg in first,On your stomach,Cat
Rising fourth,4,2,7,Right-handed,Right leg in first,On your stomach,None
Rising third,7,5,6.5,Right-handed,Left leg in first,On your right side,Dog
Rising third,4,6,8,Right-handed,Right leg in first,On your left side,Dog
Rising second,6,3,8,Right-handed,Left leg in first,On your left side,None
graduated senior,5,4,8,Right-handed,Left leg in first,On your left side,None
Rising third,5,,7,Right-handed,Left leg in first,On your right side,Dog
Rising second,2,13,6,Right-handed,I don't know,On your back,Dog
Rising second,9,10,6,Right-handed,Left leg in first,On your back,None
Rising second,4,2,8,Right-handed,Right leg in first,On your back,None
Rising third,8,7,5.5,Right-handed,Right leg in first,On your back,None
Rising second,2,5,5,Right-handed,Left leg in first,On your left side,None
Not an undergrad,5,7,7,Right-handed,Right leg in first,On your right side,None
Rising fourth,5,6,7,Right-handed,Left leg in first,On your right side,None
Rising second,3,3,5,Right-handed,Right leg in first,On your back,"Fish, Bird"
Rising third,4,10,8,Left-handed,Right leg in first,On your stomach,"Cat, Dog"
Rising third,8,12,7,Right-handed,I don't know,On your right side,"Cat, Dog"
Rising third,5,3,7,Right-handed,Left leg in first,On your stomach,None
Rising fourth,6,6,7,Right-handed,Left leg in first,On your left side,Dog
Rising third,6,5,8,Right-handed,Right leg in first,On your left side,"Cat, Dog"
Rising fourth,5,16,9,Right-handed,Right leg in first,On your right side,None
Rising third,6,5,6,Right-handed,Right leg in first,On your stomach,"Cat, Dog, Fish"
Rising second,,,,,,,
Rising fourth,8,10,8,Right-handed,Right leg in first,On your left side,None
Rising third,,,,,,,
Rising third,6,3,7,Right-handed,I don't know,,Dog
Rising second,5,20,7,Right-handed,Left leg in first,On your left side,None
Rising third,,2,6,Left-handed,Left leg in first,On your left side,"Dog, Fish"
Rising second,1,5,7,Right-handed,Left leg in first,On your right side,Dog
Rising second,7,15,8,Right-handed,Left leg in first,On your stomach,Dog
Rising third,2,34,7,Right-handed,Right leg in first,On your back,None
Rising fourth,6,4,8,Right-handed,Right leg in first,On your right side,Hamster or Guinea Pig
Rising second,7,5,8,Right-handed,Right leg in first,On your stomach,None
Rising third,6,5,8,Right-handed,Left leg in first,On your left side,None
Rising second,5,2,8,Right-handed,Left leg in first,On your back,None
"transfer student, 2 more years to go",7,3,7.5,Right-handed,Left leg in first,,"Cat, Dog, Turtle"
Rising fourth,6,,,,,,
Rising second,7,30,6,Right-handed,Left leg in first,On your back,None
Rising fourth,,,,,,,
Rising third,5,3,8,Right-handed,Left leg in first,On your back,Dog
,,,,,,,
Rising second,7,3,8,Right-handed,I don't know,On your left side,Cat
Rising second,,,,,,,
Rising third,5,5,7,Right-handed,I don't know,On your left side,None
Rising third,8,7,6,Right-handed,Left leg in first,On your right side,Dog
Rising fifth or above,6,4,7.5,Right-handed,I don't know,On your right side,None
Rising fourth,6,5,8,Right-handed,Right leg in first,On your stomach,Cat
Rising third,10,5,9,Right-handed,Left leg in first,On your left side,Cat
Rising fifth or above,7,3,8,Right-handed,Right leg in first,On your right side,Dog
Rising second,4,1,7,Right-handed,Right leg in first,On your left side,Dog
Rising second,5,5,5,Right-handed,Right leg in first,On your right side,None
Not an undergrad,8,6,8,Right-handed,Left leg in first,On your left side,Hamster or Guinea Pig
Rising second,1,11,9,Right-handed,Left leg in first,On your right side,Dog
Not an undergrad,2,,8,Right-handed,Right leg in first,On your right side,Fish
Rising third,8,3,9,Right-handed,Right leg in first,On your left side,None
Rising fourth,5,5,6,Right-handed,I don't know,On your left side,None
Rising fourth,6,5,8,Right-handed,Left leg in first,On your stomach,None
Rising fourth,7,5,7,Right-handed,Right leg in first,On your right side,
Graduating end of summer 2023,10,7,8,Right-handed,Right leg in first,On your left side,Dog
Not an undergrad,6,4,7,Right-handed,Right leg in first,On your back,None
Rising second,3,6,6,Right-handed,Right leg in first,On your back,None
Rising fourth,7,2,6,Right-handed,Left leg in first,On your right side,Dog
Rising third,5,5,6,Right-handed,Left leg in first,On your right side,Dog
Rising third,8,20,8,Right-handed,,,
Rising fourth,7,6,7,Right-handed,Left leg in first,On your left side,None
Rising fourth,4,4,6,Right-handed,Left leg in first,On your back,Dog
Rising fourth,2,1,8,Right-handed,Right leg in first,On your back,None
Rising third,,,,Right-handed,Right leg in first,On your right side,None
Rising second,8,3,8,Right-handed,I don't know,On your right side,Fish
Rising second,8,3,8,Left-handed,Left leg in first,On your right side,None
Rising third,2,,8,Right-handed,,On your back,Cat
Rising fourth,7,6,7.5,Right-handed,Right leg in first,On your stomach,"Cat, Dog"
Rising fourth,4,4,8,Right-handed,Right leg in first,On your back,None
Rising third,7,3,6,Right-handed,Right leg in first,On your right side,Cat
Rising third,6,4,8,Right-handed,Right leg in first,On your stomach,None
Rising third,6,5,7,Right-handed,Right leg in first,On your stomach,Fish
Rising fourth,4,5,6,Right-handed,Left leg in first,On your back,Dog
Incoming first,,,6,,,,
Not an undergrad,7,25,7,Right-handed,I don't know,On your back,Dog
Rising third,5,5,6,Right-handed,I don't know,On your right side,Dog
